Symbol,Date,Open,High,Low,Close,Volume,AVEO SMA_x,AVEO SMA_y,AVEO SMA_x.1,AVEO SMA_y.1,AVEO SMA_x.1.1,AVEO SMA_y.1.1,AVEO SMA_x.1.1.1,AVEO SMA_y.1.1.1,AVEO SMA_x.1.1.1.1,AVEO SMA_y.1.1.1.1,AVEO SMA_x.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x,AVEO SMA_y
AVEO,2020-05-21,9.03,9.43,9.01,9.29,66985,,,,,,,,,,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000068,9.290000000000067
AVEO,2020-05-20,8.8,9.41,8.8,9.385,86028,,,,,,,,,,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000067,9.385000000000069
AVEO,2020-05-19,8.76,8.83,8.65,8.69,34806,,,,,,,,,,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000069,8.690000000000067
AVEO,2020-05-18,8.99,9.1928,8.5901,8.79,107678,,,,,,,,,,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068
AVEO,2020-05-15,8.35,8.568999999999999,8.28,8.495,25001,,,,,,,,,,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068,8.495000000000068
AVEO,2020-05-14,7.8,7.9244,7.52,7.65,36141,,,,,,,,,,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068,7.650000000000068
AVEO,2020-05-13,8.39,8.49,8.06,8.32,66740,,,,,,,,,,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068,8.320000000000068
AVEO,2020-05-12,8.76,8.93,8.45,8.79,65329,,,,,,,,,,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000068,8.790000000000067
AVEO,2020-05-11,8.19,8.59,8.14,8.47,81966,,,,,,,,,,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007,8.47000000000007
AVEO,2020-05-08,8.27,8.59,8.27,8.417,57391,,,,,,,,,,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007,8.41700000000007
AVEO,2020-05-07,7.86,8.05,7.6826,7.6826,45976,,,,,,,,,,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007,7.68260000000007
AVEO,2020-05-06,7.34,7.69,7.28,7.64,43975,,,,,,,,,,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000068,7.640000000000069
